panel_id,time,voltage,current
P090,18:00,5.929763136932557e-15,5.922862640837585e-16
P090,19:00,0.0,0.0
P090,20:00,0.0,0.0
P090,21:00,0.0,0.0
P090,22:00,0.0,0.0
P090,23:00,0.0,0.0
P091,0:00,0.0,0.0
P091,1:00,0.0,0.0
P091,2:00,0.0,0.0
P091,3:00,0.0,0.0
P091,4:00,0.0,0.0
P091,5:00,0.0,0.0
P091,6:00,0.0,0.0
P091,7:00,12.125331078765237,1.101506593978415
P091,8:00,23.439990876197292,2.2323254630270504
P091,9:00,33.53146373649061,3.3413409318447123
P091,10:00,29.55892409017391,3.051105229125351
P091,11:00,46.0731738161308,3.9929364030408068
P091,12:00,46.057285800599374,4.468891070219626
P091,13:00,46.202228479324624,4.608492032782547
P091,14:00,40.74518016222002,4.156874215728969
P091,15:00,33.09442775345252,3.3692308338875563
P091,16:00,22.82671715210181,2.3565009401123267
P091,17:00,12.727121841204562,1.2160834719447922
P091,18:00,5.689360952668251e-15,5.926023609679442e-16
P091,19:00,0.0,0.0
P091,20:00,0.0,0.0
P091,21:00,0.0,0.0
P091,22:00,0.0,0.0
P091,23:00,0.0,0.0
P092,0:00,0.0,0.0
P092,1:00,0.0,0.0
P092,2:00,0.0,0.0
P092,3:00,0.0,0.0
P092,4:00,0.0,0.0
P092,5:00,0.0,0.0
P092,6:00,0.0,0.0
P092,7:00,12.681766782789548,1.2292339022542327
P092,8:00,23.60414326771226,2.2576544452178284
P092,9:00,34.48505205830723,3.6869437778761527
P092,10:00,42.03095305451278,3.8317669323070405
P092,11:00,38.6383728056242,3.880063966259255
P092,12:00,48.06542711547658,5.661170959112976
P092,13:00,47.419797603215,4.949773745512936
P092,14:00,40.875375188305796,4.169530696056451
P092,15:00,34.05537771029787,3.7665529494987937
P092,16:00,17.442092204377946,2.0669253047166203
P092,17:00,12.319784590391512,1.2498890977038108
P092,18:00,6.0111949413250864e-15,6.563899588676045e-16
P092,19:00,0.0,0.0
P092,20:00,0.0,0.0
P092,21:00,0.0,0.0
P092,22:00,0.0,0.0
P092,23:00,0.0,0.0
P093,0:00,0.0,0.0
P093,1:00,0.0,0.0
P093,2:00,0.0,0.0
P093,3:00,0.0,0.0
P093,4:00,0.0,0.0
P093,5:00,0.0,0.0
P093,6:00,0.0,0.0
P093,7:00,12.746123672362886,1.234956426039282
P093,8:00,23.913457358154364,2.4053244700197443
P093,9:00,34.788197119968345,3.4494092561550067
P093,10:00,42.576823424150575,4.245251494421413
P093,11:00,46.7768996169397,4.904856906253287
P093,12:00,47.619585196170725,4.968974635033016
P093,13:00,46.51853990488018,4.651671296813127
P093,14:00,41.19723543441953,4.65763907953624
P093,15:00,34.45881384016973,3.3993328534848466
P093,16:00,24.01450775240094,2.874926295587354
P093,17:00,10.148655025792362,1.1062984450014652
P093,18:00,5.999457721114466e-15,5.682865783102569e-16
P093,19:00,0.0,0.0
P093,20:00,0.0,0.0
P093,21:00,0.0,0.0
P093,22:00,0.0,0.0
P093,23:00,0.0,0.0
P094,0:00,0.0,0.0
P094,1:00,0.0,0.0
P094,2:00,0.0,0.0
P094,3:00,0.0,0.0
P094,4:00,0.0,0.0
P094,5:00,0.0,0.0
P094,6:00,0.0,0.0
P094,7:00,12.405334174988267,1.1808588286845367
P094,8:00,23.31694631320448,2.3028027626216905
P094,9:00,32.849196973218056,3.481598586837842
P094,10:00,40.66694573929735,3.8131188051119125
P094,11:00,45.90299641833901,4.835970112669867
P094,12:00,40.17791734700557,3.554599611711826
P094,13:00,45.246260834890585,4.368046304316964
P094,14:00,39.62056532272409,4.262478807274655
P094,15:00,32.70352254454121,3.465265028581434
P094,16:00,22.926162091351927,2.3267828439337306
P094,17:00,11.841553675160997,1.2334786775111304
P094,18:00,5.709826308962746e-15,5.77827998704285e-16
P094,19:00,0.0,0.0
P094,20:00,0.0,0.0
P094,21:00,0.0,0.0
P094,22:00,0.0,0.0
P094,23:00,0.0,0.0
P095,0:00,0.0,0.0
P095,1:00,0.0,0.0
P095,2:00,0.0,0.0
P095,3:00,0.0,0.0
P095,4:00,0.0,0.0
P095,5:00,0.0,0.0
P095,6:00,0.0,0.0
P095,7:00,12.337171547104662,1.2492437172197284
P095,8:00,23.441457820909154,2.782506009762556
P095,9:00,34.104950213310815,3.9433186077770412
P095,10:00,41.23351699480299,4.050012600027959
P095,11:00,45.61903441493547,4.7641630867962625
P095,12:00,47.39800265378677,5.075156196630524
P095,13:00,45.478717296082834,4.728017801087147
P095,14:00,40.86811538045507,4.010795486543755
P095,15:00,33.130586509424475,3.250262361508367
P095,16:00,23.471564770069254,2.6000917621302126
P095,17:00,12.49604659705328,1.2061252377022378
P095,18:00,4.891977263569338e-15,5.293185854392077e-16
P095,19:00,0.0,0.0
P095,20:00,0.0,0.0
P095,21:00,0.0,0.0
P095,22:00,0.0,0.0
P095,23:00,0.0,0.0
P096,0:00,0.0,0.0
P096,1:00,0.0,0.0
P096,2:00,0.0,0.0
P096,3:00,0.0,0.0
P096,4:00,0.0,0.0
P096,5:00,0.0,0.0
P096,6:00,0.0,0.0
P096,7:00,12.215506605739982,1.3012408377529385
P096,8:00,24.45323159486339,2.677508453133124
P096,9:00,34.876414910884705,3.464606282509984
P096,10:00,32.62443175401778,3.395048189619861
P096,11:00,47.16117084039204,5.312064244186495
P096,12:00,48.36672634368541,4.475814150144933
P096,13:00,46.38748765319788,4.387428108098899
P096,14:00,41.62143396101049,4.0694211371257065
P096,15:00,33.80549161187037,3.658187446867691
P096,16:00,24.29512964369766,2.408313883065994
P096,17:00,12.374115824298524,1.3507716749385317
P096,18:00,5.8575353416860294e-15,5.939820987224779e-16
P096,19:00,0.0,0.0
P096,20:00,0.0,0.0
P096,21:00,0.0,0.0
P096,22:00,0.0,0.0
P096,23:00,0.0,0.0
P097,0:00,0.0,0.0
P097,1:00,0.0,0.0
P097,2:00,0.0,0.0
P097,3:00,0.0,0.0
P097,4:00,0.0,0.0
P097,5:00,0.0,0.0
P097,6:00,0.0,0.0
P097,7:00,12.579293891222996,1.3429704899921882
P097,8:00,24.535869246057175,2.453839437613797
P097,9:00,34.389731683406055,3.5195983113297866
P097,10:00,42.14412648222807,4.045843954862024
P097,11:00,47.40205899559896,5.051163462193133
P097,12:00,49.00382553729365,5.380580710817096
P097,13:00,38.15087461105881,4.143146947568444
P097,14:00,42.73614807205023,4.78168953703776
P097,15:00,34.506781578959696,3.1850587060357314
P097,16:00,24.91626607430439,2.913054026815144
P097,17:00,12.587080641125679,1.400808315405644
P097,18:00,6.0287422292573315e-15,5.765584162314554e-16
P097,19:00,0.0,0.0
P097,20:00,0.0,0.0
P097,21:00,0.0,0.0
P097,22:00,0.0,0.0
P097,23:00,0.0,0.0
P098,0:00,0.0,0.0
P098,1:00,0.0,0.0
P098,2:00,0.0,0.0
P098,3:00,0.0,0.0
P098,4:00,0.0,0.0
P098,5:00,0.0,0.0
P098,6:00,0.0,0.0
P098,7:00,13.15682679971729,1.273043638481096
P098,8:00,24.42006847342077,2.4257217399176594
P098,9:00,34.26108350525951,3.308361090506479
P098,10:00,43.48653804955627,4.0525961116817495
P098,11:00,48.14791770354019,4.80971623058944
P098,12:00,50.3388009115563,5.183529886434519
P098,13:00,47.46758285963521,4.499637635499978
P098,14:00,41.87170258263093,4.552625497401792
P098,15:00,34.09436399595565,3.997882300355499
P098,16:00,23.89866562316276,2.360462954211635
P098,17:00,9.302086138280227,0.9866835916561786
P098,18:00,4.889743193145332e-15,4.3027441541163416e-16
P098,19:00,0.0,0.0
P098,20:00,0.0,0.0
P098,21:00,0.0,0.0
P098,22:00,0.0,0.0
P098,23:00,0.0,0.0
P099,0:00,0.0,0.0
P099,1:00,0.0,0.0
P099,2:00,0.0,0.0
P099,3:00,0.0,0.0
P099,4:00,0.0,0.0
P099,5:00,0.0,0.0
P099,6:00,0.0,0.0
P099,7:00,12.35895126603133,1.2713217592278547
P099,8:00,24.42505190235559,2.474615385647913
P099,9:00,34.490234861000864,3.0828246777825457
P099,10:00,42.635492452009785,4.43374492068281
P099,11:00,48.87302745149429,5.017699555142348
P099,12:00,49.65662750595679,4.791582617835464
P099,13:00,46.71226537541939,5.317368822612733
P099,14:00,42.62419630845208,4.340063454732634
P099,15:00,34.203754714849794,3.688602892596878
P099,16:00,25.016366326228127,2.61667029285121
P099,17:00,12.67845531592897,1.3465222848890324
P099,18:00,5.937453590307604e-15,6.162098882534216e-16
P099,19:00,0.0,0.0
P099,20:00,0.0,0.0
P099,21:00,0.0,0.0
P099,22:00,0.0,0.0
P099,23:00,0.0,0.0
P100,0:00,0.0,0.0
P100,1:00,0.0,0.0
P100,2:00,0.0,0.0
P100,3:00,0.0,0.0
P100,4:00,0.0,0.0
P100,5:00,0.0,0.0
P100,6:00,0.0,0.0
P100,7:00,10.388176820521492,0.7615935422801938
P100,8:00,23.079879360160962,2.1127405681910907
P100,9:00,33.598632322801485,3.050276756702281
P100,10:00,41.28920954800931,4.076876053968212
P100,11:00,45.973887595064596,4.468295237969052
P100,12:00,46.711528681823594,4.892709138564401
P100,13:00,44.35562593318151,4.7781018539767715
P100,14:00,31.315666199859717,3.33313491845306
P100,15:00,32.040674395479456,3.4480896191819514
P100,16:00,22.857500497167113,2.1410463095523578
P100,17:00,11.80102227122605,1.2228780209290475
P100,18:00,4.87573614090972e-15,4.463509574155656e-16
P100,19:00,0.0,0.0
P100,20:00,0.0,0.0
P100,21:00,0.0,0.0
P100,22:00,0.0,0.0
P100,23:00,0.0,0.0
