panel_id,hour,voltage,current
P090,8,16.076454307647765,2.6982955022623485
P090,9,22.907697206104057,3.9955278909446976
P090,10,27.489159100872893,4.7347525769786065
P090,11,30.52053139049937,5.246792398346618
P090,12,31.920367218529368,5.32870519522363
P090,13,30.719677948670103,5.501434606771728
P090,14,27.554622112606577,4.6453680927301555
P090,15,22.686785689798207,3.8070942114672066
P090,16,15.846136944379984,2.485404236094659
P090,17,7.9056676130989345,1.4226808542454241
P090,18,0.0,0.0
P090,19,0.10201781005824045,0.027278687545261956
P090,20,0.20144418030207523,0.0
P090,21,0.1984268352250041,0.11012711903027032
P090,22,0.12734192827437288,0.0
P090,23,0.0,0.0
P091,0,0.12147422968773884,0.01732324247093755
P091,1,0.0,0.008666101005912757
P091,2,0.03392884134607125,0.023663230674040144
P091,3,0.0,0.11830075263913
P091,4,0.01316248912821465,0.19870480574595759
P091,5,0.11359987027542348,0.0
P091,6,0.1023381940319126,0.0
P091,7,8.434856234347349,1.5310564741012198
P091,8,17.06995791596947,2.7532546807073097
P091,9,23.66655913200856,4.14283081765926
P091,10,29.568118820711224,4.751290328904886
P091,11,32.71043678993206,5.271385109378323
P091,12,34.59385224885455,5.61215023948078
P091,13,32.95661094620164,5.139024073987692
P091,14,29.75636503281685,4.771471013996963
P091,15,24.732987796355022,3.9036617744246813
P091,16,16.795859139721838,2.828361436534841
P091,17,8.951814415436921,1.2975080673167778
P091,18,0.0,0.0
P091,19,0.10346910247497577,0.17353705360445995
P091,20,0.5297127799351209,0.0
P091,21,0.0,0.1296955775854441
P091,22,0.0,0.0
P091,23,0.0,0.0
P092,0,0.6137451864264857,0.03218016405438202
P092,1,0.2313116759859765,0.2621332361434895
P092,2,0.0,0.0
P092,3,0.4365181747445307,0.0
P092,4,0.0,0.1647229541605107
P092,5,0.6409677386408175,0.0
P092,6,0.25693520400454767,0.042694378750913045
P092,7,9.326773199631411,1.6127036680701043
P092,8,16.501523379946164,2.736174483483759
P092,9,24.086612242873322,4.042758938245322
P092,10,29.39753123168386,5.150633937125371
P092,11,32.531391819210825,5.5909470657057465
P092,12,33.60291853884734,5.687841488929923
P092,13,32.98561003887268,5.419101161605128
P092,14,29.61701742208767,4.7981535884123945
P092,15,24.42577190763315,3.843461682787403
P092,16,16.844836496463326,3.0489943582334518
P092,17,8.75522302458266,1.658380443912751
P092,18,0.0,0.0
P092,19,0.4622357435984247,0.05065304971172083
P092,20,0.02086442632717293,0.01669897477594663
P092,21,0.21677655048603167,0.17766231919861103
P092,22,0.22737161883330356,0.057420179745202554
P092,23,0.4377321471905934,0.0
P093,0,0.0,0.0
P093,1,0.2092759801041535,0.051130176768874054
P093,2,0.0,0.0
P093,3,0.6317031199021893,0.033102741769476196
P093,4,0.0,0.0
P093,5,0.35142790432916166,0.0
P093,6,0.10510253376851908,0.0
P093,7,8.04897103538408,1.8105283252842121
P093,8,15.393000077727818,3.355055346131529
P093,9,22.150070169356148,5.00384736821157
P093,10,26.712543733205635,5.645214496824147
P093,11,29.24836002819109,6.562928006098672
P093,12,31.11943879044082,6.684942619645353
P093,13,30.016545179266902,6.784097037012707
P093,14,26.809529528147316,5.882412010140009
P093,15,21.407528333580853,4.78443752713687
P093,16,15.084859251847174,3.336654429678601
P093,17,7.3963813415514466,1.6279308791722755
P093,18,0.13809896195394789,0.04670891889614038
P093,19,0.0,0.0
P093,20,0.0,0.0
P093,21,0.38249673579001314,0.1518657655244243
P093,22,0.2304538693388541,0.0
P093,23,0.0,0.0
P094,0,0.0,0.0
P094,1,0.0,0.0
P094,2,0.2750234757177661,0.027681795350901917
P094,3,0.0,0.14768329364462587
P094,4,0.09908725893994223,0.18264503845990815
P094,5,0.0,0.0
P094,6,0.29327040964846374,0.0
P094,7,8.196375532851416,1.9726981489333193
P094,8,15.857684262714987,2.599119128551724
P094,9,22.90807695137027,3.596414026368139
P094,10,28.002408802300703,4.459391991966277
P094,11,31.754466689256873,5.056940288922651
P094,12,32.4148753469951,5.214332058465788
P094,13,31.840971513367922,5.05840575788982
P094,14,28.280370152418076,4.56354812331851
P094,15,23.278267807880496,3.7244844664235504
P094,16,16.269847005883427,2.493298356851349
P094,17,8.803846658369107,1.4202152837749464
P094,18,0.0,0.01815704248210325
P094,19,0.0340873372482981,0.07448725058248892
P094,20,0.0,0.0
P094,21,0.41898854385219353,0.02352663655372172
P094,22,0.4497103213978277,0.0
P094,23,0.00012637777113553992,0.0
P095,0,0.0,0.09869044391296138
P095,1,0.12812919503750025,0.1568668727403548
P095,2,0.0,0.05016900961455074
P095,3,0.4878428396349334,0.10130861029394835
P095,4,0.0,0.0
P095,5,0.0,0.0
P095,6,0.0,0.40391372437855894
P095,7,8.394484908183982,1.7851286068582914
P095,8,16.960719411941316,3.0329634191903083
P095,9,23.625688203072418,4.2778858640485105
P095,10,29.00646471000739,5.488236466255284
P095,11,32.03712526661639,6.377920288303269
P095,12,33.73588180100352,6.425132866924552
P095,13,32.625629510923105,5.865537039002776
P095,14,28.931041402266576,5.531402870136336
P095,15,24.053649846187383,4.537725219741177
P095,16,16.708294770709845,2.8465608899902954
P095,17,8.89894603308088,1.6646794828860396
P095,18,0.0,0.0
P095,19,0.1060292599459237,0.0
P095,20,0.0,0.2406761370248102
P095,21,0.04665672778649885,0.0
P095,22,0.033204721696747846,0.0
P095,23,0.037709946653095204,0.0
P096,0,0.18471021880876598,0.00033581263864538414
P096,1,0.0,0.2649465910583811
P096,2,0.17072377786069295,0.0
P096,3,0.3697574649353719,0.0
P096,4,0.0,0.018129281853959726
P096,5,0.0,0.0
P096,6,0.0,0.0
P096,7,8.547755644326477,1.6694308735988423
P096,8,17.00348768114318,2.939464228901933
P096,9,24.557895648091186,4.266543038517156
P096,10,30.131840843540534,5.222936217327849
P096,11,33.15518196855695,5.882024315242941
P096,12,34.19452322081414,6.142112711009302
P096,13,33.3642066683572,5.985579432629123
P096,14,28.988374217911158,5.578272451660094
P096,15,23.93140655184029,3.9185679500485513
P096,16,16.44940789002432,3.0277112760270906
P096,17,8.55565946895514,1.3755904917500812
P096,18,0.0,0.0
P096,19,0.4433045633813034,0.13213009960411165
P096,20,0.0,0.17966887832135672
P096,21,0.0,0.18670718652276128
P096,22,0.18586994165343215,0.18529387722756355
P096,23,0.12321919898072799,0.0
P097,0,0.4385214400604681,0.20977954120607448
P097,1,0.048315443578976554,0.23952746919087636
P097,2,0.1122834541443435,0.020820068181226534
P097,3,0.0,0.1765854902351345
P097,4,0.0,0.006185552777486741
P097,5,0.0,0.21153487733263182
P097,6,0.17178243237422985,0.0
P097,7,8.291000351537871,1.3561520977428951
P097,8,15.908958653189762,2.6285114291070557
P097,9,22.10121211434098,3.9288182174750017
P097,10,27.100320642211134,4.856355881828971
P097,11,30.61486949257803,5.26056484325113
P097,12,31.428978710178082,5.555504018446248
P097,13,30.245914043739432,5.323460346044408
P097,14,27.23968876462872,4.68215132073015
P097,15,22.167419586067815,4.110245271693687
P097,16,15.554880370616171,2.978295684113666
P097,17,7.818662870983425,1.6022950717407205
P097,18,0.1346069305016759,0.0
P097,19,0.46681483184311706,0.0
P097,20,0.0,0.0
P097,21,0.06673024109097836,0.06219493428620072
P097,22,0.1609133557805111,0.025444755927843118
P097,23,0.10996972715793658,0.426592109478852
P098,0,0.0,0.16306535430236144
P098,1,0.5159538633307755,0.047286738985628164
P098,2,0.0,0.0
P098,3,0.19442650939812273,0.15019598056158384
P098,4,0.1590573922028735,0.0
P098,5,0.0,0.1709456718021047
P098,6,0.0,0.0
P098,7,8.066572776735747,1.4271612077658815
P098,8,15.590547982341153,2.644053931535607
P098,9,22.0822992813976,4.221305119801019
P098,10,27.16173268615446,5.0946981442713986
P098,11,30.03920275865343,5.556361018976843
P098,12,31.207590508233125,5.70019089424618
P098,13,30.02797099190295,5.8473918066967565
P098,14,26.62923372724604,5.037168199691446
P098,15,22.001593559153473,4.014099380165569
P098,16,15.775329572189788,3.20807080098898
P098,17,8.38222075593471,1.4128303484768356
P098,18,0.16119469726326502,0.1707925607180686
P098,19,0.4003050977847898,0.0
P098,20,0.12565942422269416,0.0
P098,21,0.2591639465006511,0.07534368380735798
P098,22,0.2812173447839358,0.0
P098,23,0.0,0.03656445322695791
P099,0,0.21780102977030052,0.0
P099,1,0.0,0.0
P099,2,0.10494370276465911,0.21983645765470658
P099,3,0.17310774800053588,0.0
P099,4,0.31532853620979906,0.043351868329850815
P099,5,0.24622779119439187,0.10529362374484888
P099,6,0.319234255000414,0.04631373064670897
P099,7,8.655052468591256,1.320429008451378
P099,8,16.674255884694027,2.9301716878872237
P099,9,23.645027092353565,3.97491711659191
P099,10,29.140015037571484,4.803706510031512
P099,11,31.86973918265576,5.350920659368173
P099,12,33.95527475330845,5.764753238827475
P099,13,32.42552529529713,5.215073605942317
P099,14,28.935629443736367,4.836178836734891
P099,15,22.968581856537618,3.8185708165981533
P099,16,16.766829779241554,2.4657610726434576
P099,17,8.625323613106463,1.1323075197626795
P099,18,0.0,0.0
P099,19,0.0,0.0
P099,20,0.0,0.3259424624041296
P099,21,0.0,0.10475826514591334
P099,22,0.17156341985350673,0.11825145312891301
P099,23,0.0,0.0
P100,0,0.046382528856233375,0.009199075427917222
P100,1,0.354013610643351,0.3459229477119322
P100,2,0.0,0.0
P100,3,0.10679313718792367,0.0684358196050971
P100,4,0.08779541622017946,0.24169436503653943
P100,5,0.002399069885179755,0.14489146282083598
P100,6,0.0,0.270230942088785
P100,7,8.640730525497514,1.6425678034183822
P100,8,17.069056302516632,3.2020316646437443
P100,9,23.990241578459575,4.4168110474346385
P100,10,29.94983151573893,5.469301669537472
P100,11,33.13070760077687,5.873701942509883
P100,12,33.611666461932074,6.341879683072913
P100,13,32.46821722357848,6.055120151270454
P100,14,29.446866504556713,5.398698740604718
P100,15,23.956630187879494,4.6623036350884615
P100,16,16.968794439882707,3.0717059009999637
P100,17,9.007491230128188,1.791811320132379
P100,18,0.09472076966321123,0.19609178956496415
P100,19,0.09168876913744631,0.12833165768781948
P100,20,0.4338583996486181,0.0
P100,21,0.0,0.05386174460147327
P100,22,0.03118165024466975,0.29377114516972497
P100,23,0.0,0.0
