panel_id,time,voltage,current
P090,17:00,12.215647147497828,1.2641438112961147
P090,18:00,6.1029748062406145e-15,6.055662530096595e-16
P090,19:00,0.0,0.0
P090,20:00,0.0,0.0
P090,21:00,0.0,0.0
P090,22:00,0.0,0.0
P090,23:00,0.0,0.0
P091,0:00,0.0,0.0
P091,1:00,0.0,0.0
P091,2:00,0.0,0.0
P091,3:00,0.0,0.0
P091,4:00,0.0,0.0
P091,5:00,0.0,0.0
P091,6:00,0.0,0.0
P091,7:00,12.1194657591637,1.20855757427291
P091,8:00,23.173126549668947,2.5463327969857126
P091,9:00,33.85752536139124,3.6680659549004364
P091,10:00,30.307807124393594,3.3873360118438844
P091,11:00,44.943232515400986,4.939564772795807
P091,12:00,33.08798306012612,3.594032738969149
P091,13:00,44.0281934151367,4.3395453167069595
P091,14:00,40.323233205116814,3.9463267669712727
P091,15:00,33.226373519683285,3.7053891162373054
P091,16:00,23.529559671575036,2.3363318146606127
P091,17:00,12.273743913913211,1.2704231283110479
P091,18:00,5.695604406652089e-15,5.837442938153116e-16
P091,19:00,0.0,0.0
P091,20:00,0.0,0.0
P091,21:00,0.0,0.0
P091,22:00,0.0,0.0
P091,23:00,0.0,0.0
P092,0:00,0.0,0.0
P092,1:00,0.0,0.0
P092,2:00,0.0,0.0
P092,3:00,0.0,0.0
P092,4:00,0.0,0.0
P092,5:00,0.0,0.0
P092,6:00,0.0,0.0
P092,7:00,12.260476083654867,1.324948862021665
P092,8:00,23.27244075747583,2.8026048718612695
P092,9:00,33.403713405798065,3.8292478712417064
P092,10:00,40.733562632329054,3.9980546875415772
P092,11:00,43.862062180920084,4.8440629301911065
P092,12:00,46.48874150710094,5.0412114859649035
P092,13:00,45.7145468363631,4.901593884355261
P092,14:00,40.49356127988552,4.386436400320306
P092,15:00,33.51381160939861,3.624320869858714
P092,16:00,23.02922475959525,2.6516874593126554
P092,17:00,12.323133253394879,1.2036355947327797
P092,18:00,5.798650993683531e-15,5.732956445726226e-16
P092,19:00,0.0,0.0
P092,20:00,0.0,0.0
P092,21:00,0.0,0.0
P092,22:00,0.0,0.0
P092,23:00,0.0,0.0
P093,0:00,0.0,0.0
P093,1:00,0.0,0.0
P093,2:00,0.0,0.0
P093,3:00,0.0,0.0
P093,4:00,0.0,0.0
P093,5:00,0.0,0.0
P093,6:00,0.0,0.0
P093,7:00,12.275432559857546,1.1465105886911804
P093,8:00,24.022783788872246,2.466130865920947
P093,9:00,33.924150711195075,3.6397703157897676
P093,10:00,39.953133369438625,4.353285151531132
P093,11:00,44.845174886734604,5.235472847704673
P093,12:00,47.00824508919441,4.610862360457275
P093,13:00,45.9943773935353,4.738176115073667
P093,14:00,40.29984564899479,4.074444740500909
P093,15:00,32.76761611873493,3.7078037934993797
P093,16:00,22.99084179730885,2.3790542390232052
P093,17:00,12.030713139857188,1.2283784200300918
P093,18:00,5.791812276988204e-15,5.609430635477297e-16
P093,19:00,0.0,0.0
P093,20:00,0.0,0.0
P093,21:00,0.0,0.0
P093,22:00,0.0,0.0
P093,23:00,0.0,0.0
P094,0:00,0.0,0.0
P094,1:00,0.0,0.0
P094,2:00,0.0,0.0
P094,3:00,0.0,0.0
P094,4:00,0.0,0.0
P094,5:00,0.0,0.0
P094,6:00,0.0,0.0
P094,7:00,11.670436593435294,1.2982566047072854
P094,8:00,22.787419011260376,2.4602223381422386
P094,9:00,33.28410734943441,3.3741475919633412
P094,10:00,40.38262919597447,4.408898125878651
P094,11:00,45.77757554104799,5.216992551034303
P094,12:00,47.12454665270199,4.927811436416304
P094,13:00,27.552179683910612,3.2375558169212315
P094,14:00,28.55213144962136,2.8641702514984666
P094,15:00,32.36944234137762,3.9282565179771987
P094,16:00,22.97427474396627,2.5235855903419147
P094,17:00,12.226202661841727,1.293414846461641
P094,18:00,5.551592374520892e-15,5.764595260317756e-16
P094,19:00,0.0,0.0
P094,20:00,0.0,0.0
P094,21:00,0.0,0.0
P094,22:00,0.0,0.0
P094,23:00,0.0,0.0
P095,0:00,0.0,0.0
P095,1:00,0.0,0.0
P095,2:00,0.0,0.0
P095,3:00,0.0,0.0
P095,4:00,0.0,0.0
P095,5:00,0.0,0.0
P095,6:00,0.0,0.0
P095,7:00,12.312991544201488,1.286917252581192
P095,8:00,23.312617002726103,2.371722925977926
P095,9:00,32.76847172508225,3.386257159118028
P095,10:00,39.811376069346096,3.9912831993200544
P095,11:00,46.45058165934213,4.748979372523249
P095,12:00,32.88304555442018,4.016690651209236
P095,13:00,31.916407957281518,3.4971661961544442
P095,14:00,29.19497086696311,3.6670806914190606
P095,15:00,32.758796554269296,3.2737022464268097
P095,16:00,23.4414546300054,2.557349686543525
P095,17:00,12.380862958396452,1.3342228630480537
P095,18:00,5.8568629509731e-15,6.14976627003915e-16
P095,19:00,0.0,0.0
P095,20:00,0.0,0.0
P095,21:00,0.0,0.0
P095,22:00,0.0,0.0
P095,23:00,0.0,0.0
P096,0:00,0.0,0.0
P096,1:00,0.0,0.0
P096,2:00,0.0,0.0
P096,3:00,0.0,0.0
P096,4:00,0.0,0.0
P096,5:00,0.0,0.0
P096,6:00,0.0,0.0
P096,7:00,12.339994636858945,1.234465130749444
P096,8:00,24.450203443045456,2.597869396696237
P096,9:00,34.743649266069944,3.5100865283182827
P096,10:00,41.59562346338347,4.289169827098709
P096,11:00,46.33719808767922,4.00924854621231
P096,12:00,49.68253821361024,4.634767517517923
P096,13:00,29.53643822970493,2.633926281284947
P096,14:00,41.938473931282275,4.789288609527781
P096,15:00,34.20551843381583,3.433005850085487
P096,16:00,23.97609227073107,2.3876561013197115
P096,17:00,12.70845070330915,1.200680005719181
P096,18:00,5.7519056078065865e-15,6.958032967152906e-16
P096,19:00,0.0,0.0
P096,20:00,0.0,0.0
P096,21:00,0.0,0.0
P096,22:00,0.0,0.0
P096,23:00,0.0,0.0
P097,0:00,0.0,0.0
P097,1:00,0.0,0.0
P097,2:00,0.0,0.0
P097,3:00,0.0,0.0
P097,4:00,0.0,0.0
P097,5:00,0.0,0.0
P097,6:00,0.0,0.0
P097,7:00,12.853005393389363,1.4127078313052386
P097,8:00,24.734869011175665,2.72912012746102
P097,9:00,34.34324958988094,3.62062016895976
P097,10:00,43.29955542358473,4.6139473807245
P097,11:00,28.06797698381586,3.5651639151459436
P097,12:00,34.34773042829466,4.409913528326022
P097,13:00,48.655325775015726,4.834516089438971
P097,14:00,27.464797074563517,2.826486799142707
P097,15:00,34.429305156317014,3.929029400167656
P097,16:00,24.923766411103152,2.5007664986584563
P097,17:00,12.456183681700285,1.3654603882793672
P097,18:00,5.930308212733434e-15,6.086650439359232e-16
P097,19:00,0.0,0.0
P097,20:00,0.0,0.0
P097,21:00,0.0,0.0
P097,22:00,0.0,0.0
P097,23:00,0.0,0.0
P098,0:00,0.0,0.0
P098,1:00,0.0,0.0
P098,2:00,0.0,0.0
P098,3:00,0.0,0.0
P098,4:00,0.0,0.0
P098,5:00,0.0,0.0
P098,6:00,0.0,0.0
P098,7:00,12.251746550576055,1.3278574003080799
P098,8:00,24.378835828323204,2.4184974819863805
P098,9:00,33.2272539667079,3.3896657779253623
P098,10:00,43.013458527318626,3.9994586016007085
P098,11:00,47.26031507632324,4.876869140456078
P098,12:00,47.81781121792869,4.876742657274914
P098,13:00,34.74470463742497,3.2557631296493765
P098,14:00,43.115516044119204,4.303022313843416
P098,15:00,34.79623339442918,3.582869619828592
P098,16:00,24.342011991745263,2.4449537549010163
P098,17:00,12.661186362318242,1.2673173811815284
P098,18:00,5.992441207519443e-15,6.330749303295094e-16
P098,19:00,0.0,0.0
P098,20:00,0.0,0.0
P098,21:00,0.0,0.0
P098,22:00,0.0,0.0
P098,23:00,0.0,0.0
P099,0:00,0.0,0.0
P099,1:00,0.0,0.0
P099,2:00,0.0,0.0
P099,3:00,0.0,0.0
P099,4:00,0.0,0.0
P099,5:00,0.0,0.0
P099,6:00,0.0,0.0
P099,7:00,12.15276367351674,1.2409074190045475
P099,8:00,23.50249241980067,2.5356918329080553
P099,9:00,33.16978915630279,3.628819832126219
P099,10:00,40.25598324982669,4.128539806483523
P099,11:00,35.539702932316196,3.1652816743236194
P099,12:00,46.06597504525354,4.9618447675270385
P099,13:00,31.4450700216494,3.2153909328322285
P099,14:00,38.94802887964352,4.195548553768696
P099,15:00,33.6998510348218,3.6636837763629417
P099,16:00,22.774002222786507,2.4581279519705324
P099,17:00,12.218793848067058,1.295268765768713
P099,18:00,5.788019242453235e-15,5.430728330373849e-16
P099,19:00,0.0,0.0
P099,20:00,0.0,0.0
P099,21:00,0.0,0.0
P099,22:00,0.0,0.0
P099,23:00,0.0,0.0
P100,0:00,0.0,0.0
P100,1:00,0.0,0.0
P100,2:00,0.0,0.0
P100,3:00,0.0,0.0
P100,4:00,0.0,0.0
P100,5:00,0.0,0.0
P100,6:00,0.0,0.0
P100,7:00,12.272977450337143,1.1477344698758065
P100,8:00,23.49027683555622,2.5708366743828335
P100,9:00,33.72140984344329,3.6496292788500213
P100,10:00,41.31607875089664,4.126059407511038
P100,11:00,45.81315307259475,4.448597776222712
P100,12:00,48.48881621895349,5.1897759933471725
P100,13:00,45.22464545690524,4.56072369970693
P100,14:00,41.35198094081824,4.327685458367994
P100,15:00,33.241682700851115,3.479255085841909
P100,16:00,23.981674665339973,2.4885109436477837
P100,17:00,12.283610426396512,1.265543371249401
P100,18:00,5.812412535972207e-15,6.161175172847373e-16
P100,19:00,0.0,0.0
P100,20:00,0.0,0.0
P100,21:00,0.0,0.0
P100,22:00,0.0,0.0
P100,23:00,0.0,0.0
